file,reference_count
1801_07965_conclusions.tex,0
1801_02480_adversarials.tex,5
1801_02668_conclusion_and_future.tex,0
1801_05050_SfyrisBoronNitride.tex,96
1801_04211_2d_mean.tex,0
1801_00729.tex,89
1801_09488_preliminaries.tex,6
1801_04993_Dedication.tex,0
1801_00336_MultiscalarSegC.tex,22
1801_01183_torba-prl.tex,23
1801_10533_shared-bary.tex,0
1801_08611_IFJPAN-IV-2017-11.tex,90
1801_08017_DeltaZero.tex,51
1801_04130_polymer_length_stiffness.tex,83
1801_10475_tab2.tex,0
1801_08063_DoiPelitiExcl.tex,78
1801_06144_language.tex,3
1801_00234_stability.tex,27
1801_10362_math.tex,0
1801_02215_TextCritBact_v9_Arxiv.tex,87
1801_03454_overview.tex,0
1801_08114_metatheory.tex,2
1801_01054_patterns.tex,6
1801_07552.tex,93
1801_04120_CaTiO3-V4.tex,62
1801_08433.tex,53
1801_08598_relatedWork.tex,11
1801_09122_model.tex,7
1801_09992_shm-queues-description.tex,58
1801_00853_user.tex,12
1801_05333_reftest4-1.tex,0
1801_00562_C13.tex,58
1801_04890_150m_tem_15900K_dens.tex,0
1801_04488_main.tex,25
1801_10022_fab.tex,2
1801_06027_abstract.tex,0
1801_04584_ICM-containers-final.tex,160
1801_05178_macros.tex,0
1801_01033_Rxp1.tex,0
1801_09448_MCTDH-X_Cavity_Two-Compnent-BEC_Arxiv.tex,134
1801_10576_simulations.tex,0
1801_07154_main.tex,124
1801_08994.tex,19
1801_07399_1-abstract.tex,0
1801_08725_2317.tex,57
1801_07628_comparison.tex,0
1801_07790_pap-ensmtech.tex,62
1801_02651_abstract.tex,0
1801_10198_app_implementation.tex,0
1801_01513_table_results.tex,0
1801_02015_numtable.tex,0
1801_08458_article-amsart-arxiv.tex,42
1801_09992_energy-analysis-myriad1.tex,0
1801_03155_summary.tex,0
1801_10519_types.tex,7
1801_00144_asymptotics_fumi.tex,10
1801_03457_positive_Markov_interval_Arxiv.tex,36
1801_05714.tex,7
1801_09344_intro.tex,0
1801_00571_DetectionAndEstimationOfPartiallyObservedDynamicalSystems.tex,12
1801_08995_timing_evaluation.tex,0
1801_09213.tex,121
1801_08995_spline_computations.tex,0
1801_10576_asymptotics.tex,0
1801_02208.tex,47
1801_09499_acknowledgements.tex,0
1801_04965_PATHAddition_15012018.tex,17
1801_01838_ea_block_diag.tex,2
1801_04080_contracts.tex,0
1801_10086_Bonsma_Soutiere_Goyal_arxiv.tex,81
1801_02069_TDSC-2016-09-0372.tex,66
1801_07080_main.tex,23
1801_05285_tokar-pt1.tex,113
1801_00857_OBTL_arXiv.tex,55
1801_02595_C_CO_altern_A_gray.tex,0
1801_04790_trace_formula.tex,0
1801_06216_01-17-G2partition.tex,25
1801_04229_preliminaries.tex,2
1801_00746_acm-sigplanproc-template.tex,2
1801_02826_Jayanta_paper.tex,20
1801_02769_020method.tex,7
1801_03980_aarxiv_ivo_final.tex,71
1801_02529_finitary-coding.tex,31
1801_09240_concluions.tex,0
1801_05398_experiments.tex,2
1801_03171_ms_nc_20180109_arXiv.tex,88
1801_06807_multilingual_alignment.tex,21
1801_02184_arxiv.tex,21
1801_00979.tex,35
1801_10581_main.tex,32
1801_10003_WJalgebra-appD-genlem-subsec3_part2.tex,0
1801_07320_table_youngplanets.tex,0
1801_09361_Conclusion.tex,0
1801_09992_intro-search-trees.tex,13
1801_05973_rauzy1_restruc.tex,19
1801_03830_twostage.tex,0
1801_07193_corollaries.tex,4
1801_10562_main.tex,0
1801_06422_example-hybrid-newsgroup-lstm.tex,0
1801_02244_sym.tex,0
1801_05635_nanotube_jpcb.tex,33
1801_01609_symbol.tex,0
1801_05890_Energie_650_2.tex,0
1801_02457_sample-sigchi.tex,0
1801_06446_tab1.tex,0
1801_03484_introduction.tex,3
1801_08024_paper_autotuning.tex,5
1801_00158_16gross-prasad9-01.tex,19
1801_07901_introduction.tex,25
1801_07324_main.tex,24
1801_09445_IEEETacExample1-HankelSingularValues.tex,0
1801_05124_vis_selection.tex,3
1801_04316_ms_vf.tex,11
1801_03987_convergence2.tex,7
1801_00853_related.tex,29
1801_04890_200m_tem_25k_mag.tex,0
1801_10186_d_sep_arxiv.tex,0
1801_01425_Hof_int.tex,49
1801_05937_preliminary-work.tex,8
1801_00370_Lie_Pseudogroups_a_la_Cartan_-_Structure_Equations.tex,86
1801_09749_signed_error.tex,0
1801_03440_template.tex,39
1801_03181_abstract.tex,0
1801_09472_30_processing_pipeline.tex,2
1801_05655_3stateofart.tex,9
1801_09344_discussion.tex,0
1801_04331_egpaper_for_review.tex,0
1801_03464_LPV_systems_poisson_Arxiv.tex,63
1801_07644_Lemma3_Proof.tex,0
1801_07652.tex,0
1801_02796_simulation.tex,0
1801_09488_section1.tex,55
1801_04890_ms.tex,6
1801_03851_fa_missing4.tex,1
1801_01968_NEC2DQN_en.tex,38
1801_00453_main.tex,18
1801_06829_main.tex,38
1801_08771_limitations.tex,3
1801_07992_proto.tex,2
1801_09021_mainFinalarXiv.tex,48
1801_08624_egpaper_for_review.tex,57
1801_02682_introduction.tex,14
1801_06422_explanation-methods-derivative.tex,0
1801_08877_kokoN.tex,37
1801_07027.tex,11
1801_06268_related.tex,5
1801_03593_eagle-alpha.tex,4
1801_00778_main.tex,61
1801_09189_ratio2-table.tex,0
1801_09819_050_discussion.tex,0
1801_06717_thesis-main.tex,0
1801_02570_Asenjo_Moya_PoP.tex,63
1801_04815_supplement.tex,16
1801_03983_experiments.tex,11
1801_07051_SysErrors.tex,2
1801_08185_main.tex,46
1801_00742_sec-protocols.tex,3
1801_06055_introduction.tex,5
1801_02769_000abstract.tex,0
1801_07922_preambule.tex,0
1801_02391_power_spectrum.tex,0
1801_02209_70conclusion.tex,0
1801_00308_Manuscript.tex,59
1801_08064_conference_071817.tex,70
1801_07193_preliminaries.tex,0
1801_01355_tiiagrenman3_ms.tex,105
1801_09784_taHybridXmaxAPJ2018.tex,0
1801_02013_scatt.tex,8
1801_08646_Information-tree-datamatrix1_25_18.tex,32
1801_09057_pairs_paper_for_review.tex,57
1801_02209_11intro_georgia.tex,3
1801_04668_conclusion.tex,3
1801_10489.tex,138
1801_09484_predictiontoolkit.tex,93
1801_08654_introduction.tex,73
1801_01194_Tautologicalsystem.tex,48
1801_04602_additivity.tex,2
1801_00928_test.tex,29
1801_07051_fa_2017-12-07.tex,0
1801_09125_numerical.tex,2
1801_07738_niederhofer18.tex,0
1801_06422_example-hybrid-newsgroup-cnn.tex,0
1801_06886_rfw-output.tex,3
1801_00780_hoeC.tex,0
1801_08971_pixie_feed_jatis.tex,17
1801_04157_main.tex,50
1801_00288.tex,27
1801_06947.tex,25
1801_06996_Manuscript_VVParkar_3rdresub.tex,75
1801_08220_manu_quaterphenyl.tex,89
1801_10269_ms.tex,0
1801_03177_authors.tex,0
1801_07833_On_a_parameter-dependent_symbolization_in_complexity_detection.tex,22
1801_10292_sysmod.tex,0
1801_08754_trolls2.tex,14
1801_03022_main.tex,39
1801_02480_conclusion.tex,1
1801_01974_main.tex,90
1801_06605_ast.tex,0
1801_09727_main.tex,77
1801_05132_intro.tex,4
1801_09317_cyber_science_based_ontology_for_AGI_containment.tex,0
1801_07644_Lemma5_Proof.tex,0
1801_10192_fig10a.tex,0
1801_07507_introduction.tex,2
1801_05956_main.tex,109
1801_00104.tex,15
1801_06293_manuscript.tex,29
1801_05991_suppl.tex,5
1801_04890_mdl_pis250enveNLB_img.tex,0
1801_05829_manuscript.tex,80
1801_08290_Kundu-Ng.tex,25
1801_10603_xkvutils.tex,0
1801_07272_ms.tex,3
1801_02062_del.tex,3
1801_01980_abstract.tex,0
1801_10556_motivation-EPEM.tex,1
1801_00259_main.tex,33
1801_09051_table_young_roc.tex,0
1801_10112_prob.tex,13
1801_08761_myriad1-architecture-measurement-setup.tex,0
1801_10157_04-background.tex,3
1801_02918_survey_figs_tables.tex,0
1801_09455_acknow.tex,0
1801_03059_cmb_darkmatter.tex,158
1801_02838_FG-proceedings_2nd.tex,33
1801_07492_6_exp.tex,44
1801_08372_art2-arxiv.tex,17
1801_09802_sec_3.2_vcFig.tex,0
1801_10110_surprise.tex,4
1801_03170_eaacfz.tex,34
1801_04322_Introduction.tex,6
1801_02457_conclusions.tex,0
1801_04523_07_ExptSetup.tex,2
1801_06161_TopicClusterCommunityLifeCycle.tex,0
1801_00401_yto_short_v2.tex,33
1801_06412_paper.tex,0
1801_03330_Quantum_state_transfer_in_spin_chains_via_shortcuts_to_adiabaticity.tex,124
1801_03557_framework.tex,0
1801_10290_kslj.tex,73
1801_04126_arXiv_preamble.tex,0
1801_01088_fdr.tex,0
1801_01429_intro.tex,22
1801_04543_thintorus_elsevier.tex,51
1801_03765_paper_dr_convergence_arxiv.tex,59
1801_09896_4_analysis.tex,0
1801_05270_Lane_manuscript.tex,56
1801_01668_Table1.tex,0
1801_04749_restore.tex,85
1801_05168_content-valuesredef.tex,0
1801_04381_main-stripped.tex,61
1801_06283_acknowledgement_combined.tex,0
1801_10519_needed.tex,2
1801_04076_deep.tex,62
1801_02785_journal.tex,25
1801_00094_simulation.tex,13
1801_09225_6-conclude.tex,1
1801_10017_drawing_def.tex,0
1801_02053.tex,51
1801_03875_spin_dependent.tex,54
1801_03066_Main_XC.tex,2
1801_04723_samplebody-conf.tex,35
1801_03581_biases.tex,1
1801_02527.tex,48
1801_07606_Li.tex,125
1801_09048_LG16563_Xing_Ca327_v12.7.tex,73
1801_05159_samplebody-conf.tex,8
1801_06545_ms.tex,43
1801_04268_BBN.tex,21
1801_08093_background.tex,5
1801_04890_150m_tem_15900K_acou.tex,0
1801_09115_2FIMP-DM.tex,121
1801_05894_DLarxiv.tex,41
1801_02618_quenchburst-v10.tex,45
1801_06181_main.tex,20
1801_03891_nonspdc.tex,40
1801_04307_DL_SFT_Radar_Conf.tex,55
1801_08266_StochasticMMwithNonconvexConstraints.tex,76
1801_04723_sample-sigconf.tex,19
1801_08585_main.tex,0
1801_05728_180129b_q-HS__short_.tex,39
1801_05091_8_appendix.tex,9
